      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1555.85,  2711.25,   1651.96,  2779.95,   1744.11,  2854.22,   1832.01,  2933.84,   1915.35,  3018.59,   1993.84,  3108.22,   2067.20,  3202.48,   2135.14,  3301.08,   2197.39,  3403.73,   2253.67,  3510.11,   2303.71,  3619.89,   2347.24,  3732.71,   2384.01,  3848.20,   2413.75,  3965.98,   2436.18,  4085.64,   2451.06,  4206.75,   2458.14,  4328.83,   2457.18,  4451.43,   2448.00,  4574.02,   2430.47,  4696.08,   2404.49,  4817.03,   2370.02,  4936.27,   2327.06,  5053.19,   2275.63,  5167.20,   2215.80,  5277.66,   2147.70,  5383.94,   2071.74,  5485.57,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1351.21,  3017.52,   1429.06,  3074.13,   1503.47,  3135.22,   1574.31,  3200.62,   1641.31,  3270.17,   1704.23,  3343.64,   1762.82,  3420.79,   1816.84,  3501.37,   1866.09,  3585.11,   1910.35,  3671.75,   1949.41,  3760.97,   1983.11,  3852.43,   2011.29,  3945.77,   2033.84,  4040.56,   2050.46,  4136.69,   2061.04,  4233.68,   2065.44,  4331.10,   2063.38,  4428.83,   2054.82,  4526.44,   2039.72,  4623.48,   2018.16,  4719.37,   1990.13,  4813.67,   1955.68,  4905.79,   1914.86,  4995.31,   1867.71,  5081.66,   1814.26,  5164.34,   1754.90,  5244.13,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1144.07,  3321.96,   1202.79,  3366.22,   1258.69,  3413.76,   1311.88,  3464.48,   1362.15,  3518.30,   1409.25,  3575.07,   1452.96,  3634.56,   1493.10,  3696.59,   1529.49,  3761.00,   1561.98,  3827.51,   1590.50,  3895.82,   1614.94,  3965.62,   1635.25,  4036.53,   1651.37,  4108.10,   1663.20,  4180.31,   1670.46,  4252.96,   1672.97,  4325.92,   1670.59,  4399.23,   1663.41,  4472.44,   1651.43,  4545.15,   1634.70,  4616.87,   1613.26,  4687.40,   1587.24,  4756.24,   1556.78,  4823.10,   1522.11,  4887.45,   1483.42,  4948.83,   1440.40,  5008.58,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,    933.18,  3624.05,    972.31,  3655.03,   1009.40,  3688.35,   1044.54,  3723.84,   1077.66,  3761.40,   1108.57,  3800.93,   1137.13,  3842.28,   1163.22,  3885.29,   1186.79,  3929.80,   1207.78,  3975.59,   1226.12,  4022.44,   1241.75,  4070.17,   1254.65,  4118.52,   1264.84,  4167.19,   1272.34,  4215.92,   1276.92,  4264.83,   1278.31,  4314.04,   1276.47,  4363.34,   1271.40,  4412.42,   1263.10,  4461.11,   1251.60,  4509.23,   1236.94,  4556.64,   1219.23,  4603.07,   1198.56,  4648.40,   1175.12,  4692.30,   1149.08,  4734.50,   1120.49,  4775.11,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,    710.58,  3924.06,    729.93,  3940.60,    748.42,  3958.47,    765.87,  3977.44,    782.23,  3997.39,    797.44,  4018.26,    811.41,  4039.98,    824.10,  4062.50,    835.45,  4085.74,    845.43,  4109.61,    854.03,  4134.01,    861.21,  4158.85,    866.98,  4184.04,    871.37,  4209.46,    874.42,  4235.01,    876.12,  4260.59,    876.44,  4286.12,    875.36,  4311.53,    872.78,  4336.74,    868.63,  4361.66,    862.89,  4386.18,    855.54,  4410.20,    846.56,  4433.61,    835.99,  4456.28,    823.93,  4478.11,    810.43,  4498.93,    795.53,  4518.63,       NaN,      NaN,       NaN,      NaN
   493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92
section 2:
border (17 vertices):
  40.0, 170.0
  40.0, 180.0
  40.0,-180.0
  40.0,-150.0
 -10.0,-100.0
 -60.0,-100.0
 -60.0,-180.0
 -60.0, 180.0
 -60.0,  80.0
 -60.0, -20.0
   0.0, -20.0
  20.0, -40.0
  90.0, -40.0
  90.0,-180.0
  90.0, 180.0
  90.0, 170.0
  40.0, 170.0
projected points (50x100 points):
-17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47, -17981.76,  8477.47
-18085.98,  8874.46, -18060.70,  8880.37, -18035.10,  8884.67, -18009.29,  8887.32, -17983.36,  8888.32, -17957.42,  8887.66, -17931.58,  8885.35, -17905.95,  8881.40, -17880.62,  8875.81, -17855.70,  8868.62, -17831.28,  8859.85, -17807.47,  8849.54, -17784.37,  8837.72, -17762.07,  8824.45, -17740.65,  8809.79, -17720.21,  8793.78, -17700.83,  8776.50, -17682.58,  8758.02, -17665.54,  8738.41, -17649.78,  8717.74, -17635.36,  8696.11, -17622.33,  8673.60, -17610.76,  8650.31, -17600.68,  8626.31, -17592.13,  8601.73, -17585.15,  8576.64, -17579.77,  8551.15, -17576.01,  8525.37, -17573.87,  8499.40, -17573.38,  8473.33, -17574.53,  8447.29, -17577.31,  8421.37, -17581.71,  8395.67, -17587.73,  8370.31, -17595.32,  8345.37, -17604.47,  8320.97, -17615.13,  8297.19, -17627.27,  8274.14, -17640.83,  8251.91, -17655.76,  8230.58, -17672.00,  8210.25, -17689.49,  8190.99, -17708.16,  8172.89, -17727.92,  8156.01, -17748.71,  8140.42, -17770.44,  8126.20, -17793.03,  8113.38, -17816.37,  8102.04, -17840.38,  8092.20, -17864.97,  8083.92, -17890.03,  8077.22, -17915.45,  8072.14, -17941.15,  8068.69, -17967.02,  8066.89, -17992.94,  8066.74, -18018.82,  8068.24, -18044.55,  8071.40, -18070.03,  8076.19, -18095.16,  8082.59, -18119.83,  8090.59, -18143.95,  8100.14, -18167.41,  8111.21, -18190.12,  8123.76, -18212.00,  8137.73, -18232.95,  8153.06, -18252.88,  8169.71, -18271.73,  8187.58, -18289.40,  8206.63, -18305.84,  8226.76, -18320.97,  8247.90, -18334.74,  8269.96, -18347.09,  8292.85, -18357.96,  8316.49, -18367.32,  8340.78, -18375.13,  8365.61, -18381.35,  8390.89, -18385.96,  8416.52, -18388.95,  8442.39, -18390.30,  8468.41, -18390.00,  8494.46, -18388.06,  8520.44, -18384.48,  8546.26, -18379.29,  8571.79, -18372.49,  8596.95, -18364.11,  8621.63, -18354.20,  8645.72, -18342.79,  8669.15, -18329.92,  8691.80, -18315.65,  8713.59, -18300.03,  8734.44, -18283.13,  8754.25, -18265.01,  8772.94, -18245.75,  8790.45, -18225.43,  8806.70, -18204.12,  8821.63, -18181.92,  8835.16, -18158.91,  8847.26, -18135.18,  8857.87, -18110.84,  8866.95, -18085.98,  8874.46
-18188.91,  9264.46, -18138.84,  9276.22, -18088.09,  9284.76, -18036.87,  9290.04, -17985.38,  9292.04, -17933.86,  9290.75, -17882.54,  9286.17, -17831.61,  9278.31, -17781.29,  9267.21, -17731.77,  9252.92, -17683.27,  9235.49, -17635.98,  9215.00, -17590.11,  9191.53, -17545.82,  9165.18, -17503.32,  9136.06, -17462.76,  9104.29, -17424.32,  9070.00, -17388.14,  9033.32, -17354.37,  8994.41, -17323.16,  8953.43, -17294.61,  8910.54, -17268.85,  8865.91, -17245.97,  8819.73, -17226.06,  8772.18, -17209.21,  8723.45, -17195.46,  8673.74, -17184.88,  8623.25, -17177.50,  8572.17, -17173.34,  8520.72, -17172.42,  8469.11, -17174.75,  8417.53, -17180.29,  8366.19, -17189.04,  8315.30, -17200.95,  8265.07, -17215.98,  8215.69, -17234.06,  8167.36, -17255.15,  8120.27, -17279.15,  8074.60, -17305.96,  8030.54, -17335.47,  7988.28, -17367.59,  7947.98, -17402.19,  7909.80, -17439.13,  7873.90, -17478.27,  7840.42, -17519.45,  7809.52, -17562.50,  7781.30, -17607.25,  7755.89, -17653.53,  7733.39, -17701.14,  7713.89, -17749.89,  7697.48, -17799.59,  7684.21, -17850.03,  7674.14, -17901.01,  7667.32, -17952.33,  7663.76, -18003.77,  7663.49, -18055.12,  7666.50, -18106.18,  7672.79, -18156.75,  7682.31, -18206.61,  7695.04, -18255.56,  7710.93, -18303.41,  7729.90, -18349.96,  7751.87, -18395.03,  7776.77, -18438.43,  7804.48, -18479.99,  7834.90, -18519.55,  7867.89, -18556.93,  7903.34, -18591.99,  7941.08, -18624.60,  7980.98, -18654.62,  8022.87, -18681.92,  8066.58, -18706.41,  8111.93, -18727.98,  8158.75, -18746.54,  8206.85, -18762.03,  8256.03, -18774.38,  8306.10, -18783.53,  8356.85, -18789.47,  8408.09, -18792.15,  8459.60, -18791.58,  8511.19, -18787.75,  8562.64, -18780.68,  8613.75, -18770.39,  8664.32, -18756.93,  8714.14, -18740.35,  8763.02, -18720.72,  8810.76, -18698.11,  8857.16, -18672.62,  8902.05, -18644.34,  8945.24, -18613.39,  8986.56, -18579.88,  9025.84, -18543.97,  9062.92, -18505.77,  9097.65, -18465.46,  9129.90, -18423.19,  9159.53, -18379.14,  9186.41, -18333.49,  9210.44, -18286.43,  9231.51, -18238.16,  9249.54, -18188.91,  9264.46
